onset	duration	trial_type	food_name	frequency	healthy	wtp
7.48	4.78	non-upf	Trail Mix with Peanuts1.jpg	-125	-14.39	-1.69
12.27	4.98	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
22.54	4.85	upf	Peanut Butter and Jelly Sandwich1.jpg	-125	-108.39	1.12
27.39	5.94	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
39.65	4.84	upf	Chocolate Chip Cookies1.jpg	125	-117.39	-0.22
44.49	9.7	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
60.75	4.85	non-upf	Pepper Jack Cheese1.jpg	-125	113.61	-0.12
65.6	5.32	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
77.24	4.85	non-upf	Oatmeal and Honey1.jpg	-125	247.61	2.37
82.09	9.89	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
98.85	4.84	upf	Animal Crackers1.jpg	-125	-259.39	-1.71
103.69	6.31	auction	Animal Crackers1.jpg	n/a	n/a	n/a
113.68	4.85	upf	Pop-Tarts1.jpg	-125	-151.39	-1.05
118.52	11.98	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
133.96	4.85	non-upf	Buttered Pasta1.jpg	625	53.61	0.9
138.81	8.84	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
154.17	4.84	non-upf	Baked Potato and Chicken1.jpg	375	162.61	-1.81
159.01	9.29	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
173.21	4.84	upf	Chex Mix2.jpg	-125	-318.39	0.82
178.05	6.2	auction	Chex Mix2.jpg	n/a	n/a	n/a
195.91	4.86	upf	Hot Pocket1.jpg	-125	-72.39	1.33
200.77	3.89	auction	Hot Pocket1.jpg	n/a	n/a	n/a
210.29	4.85	non-upf	Mini Cheese Wheels1.jpg	-125	-114.39	0.49
215.14	2.71	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
228.03	4.85	non-upf	Harboiled Eggs1.jpg	125	186.61	0.14
232.88	5.02	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
244.87	4.85	upf	Cheerios and Milk1.jpg	-125	-7.39	1.02
249.73	5.09	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
261.82	4.84	upf	Chicken Nuggets1.jpg	-125	56.61	1.21
266.66	8.57	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
280.54	4.85	non-upf	Cheddar Cheese1.jpg	125	57.61	-0.17
285.4	4.45	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
297.25	4.84	non-upf	Mozzarella Cheese Sticks1.jpg	-125	67.61	-0.1
302.09	8.25	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
314.7	4.83	upf	Veggie Straws2.jpg	-125	-152.39	-1.68
319.53	4.49	auction	Veggie Straws2.jpg	n/a	n/a	n/a
333.12	4.85	upf	Hot Dog1.jpg	-125	96.61	-1.19
337.96	5.56	auction	Hot Dog1.jpg	n/a	n/a	n/a
348.48	4.85	non-upf	Baked Sweet Potato1.jpg	125	218.61	1.42
353.33	2.55	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
364.39	4.84	non-upf	Apples and Pecans1.jpg	375	144.61	-1.1
369.23	8.08	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
380.91	4.84	upf	Grilled Cheese1.jpg	-125	-247.39	1.19
385.75	3.16	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
401.13	4.83	upf	Frosted Mini Wheats1.jpg	-125	-79.39	-0.24
405.96	3.06	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
416.51	4.83	non-upf	Bananas and Craisins1.jpg	125	-14.39	-0.51
421.34	3.87	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
436.01	4.84	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	321.61	2.54
440.85	5.12	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
453.52	4.86	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	-31.39	-0.2
458.38	3.78	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
473.77	4.84	upf	Fruit Chews1.jpg	125	-36.39	-0.96
478.62	4.35	auction	Fruit Chews1.jpg	n/a	n/a	n/a
490.26	4.85	non-upf	Popcorn1.jpg	-125	-2.39	-1.81
495.11	5.37	auction	Popcorn1.jpg	n/a	n/a	n/a
