onset	duration	trial_type	food_name	frequency	healthy	wtp
5.9	4.77	upf	Animal Crackers1.jpg	-125	-259.39	-1.59
10.67	6.51	auction	Animal Crackers1.jpg	n/a	n/a	n/a
23.6	4.83	non-upf	Oatmeal and Honey1.jpg	-125	247.61	1.36
28.43	3.02	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
39.14	4.83	non-upf	Popcorn1.jpg	-125	-2.39	-1.59
43.97	7.84	auction	Popcorn1.jpg	n/a	n/a	n/a
60.61	4.84	upf	Chocolate Chip Cookies1.jpg	125	-117.39	0.02
65.45	5.9	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
82.15	4.84	upf	Cheerios and Milk1.jpg	-125	-7.39	1.57
86.99	4.47	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
95.61	4.85	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	321.61	2.53
100.46	4.01	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
115.12	4.85	non-upf	Cheddar Cheese1.jpg	125	57.61	-0.33
119.98	4.47	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
128.87	4.85	upf	Peanut Butter and Jelly Sandwich1.jpg	-125	-108.39	1.56
133.72	3.35	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
142.66	4.85	upf	Chicken Nuggets1.jpg	-125	56.61	1.16
147.51	8.61	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
166.8	4.84	non-upf	Bananas and Craisins1.jpg	125	-14.39	-1.3
171.64	3.37	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
185.6	4.85	non-upf	Baked Potato and Chicken1.jpg	375	162.61	-0.52
190.45	4.4	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
199.6	4.84	upf	Chex Mix2.jpg	-125	-318.39	0.91
204.45	3.66	auction	Chex Mix2.jpg	n/a	n/a	n/a
213.66	4.85	upf	Pop-Tarts1.jpg	-125	-151.39	-0.51
218.51	11.33	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
234.54	4.86	non-upf	Baked Sweet Potato1.jpg	125	218.61	1.87
239.39	2.91	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
249.73	4.84	non-upf	Mozzarella Cheese Sticks1.jpg	-125	67.61	-0.53
254.57	7.06	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
267.29	4.85	upf	Hot Pocket1.jpg	-125	-72.39	1.5
272.14	5.91	auction	Hot Pocket1.jpg	n/a	n/a	n/a
284.07	4.84	upf	Grilled Cheese1.jpg	-125	-247.39	1.71
288.92	9.14	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
303.45	4.85	non-upf	Trail Mix with Peanuts1.jpg	-125	-14.39	-0.62
308.3	6.63	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
319.12	4.86	non-upf	Harboiled Eggs1.jpg	125	186.61	-0.83
323.97	10.47	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
339.22	4.84	upf	Hot Dog1.jpg	-125	96.61	-0.47
344.06	3.13	auction	Hot Dog1.jpg	n/a	n/a	n/a
352.83	4.83	upf	Frosted Mini Wheats1.jpg	-125	-79.39	-1.12
357.66	10.64	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
373.09	4.85	non-upf	Mini Cheese Wheels1.jpg	-125	-114.39	0.16
377.94	8.41	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
392.83	4.83	non-upf	Apples and Pecans1.jpg	375	144.61	-1
397.66	9.14	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
411.59	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	-31.39	-1.56
416.44	8.35	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
434.62	4.86	upf	Fruit Chews1.jpg	125	-36.39	-0.77
439.48	5.19	auction	Fruit Chews1.jpg	n/a	n/a	n/a
453.11	4.86	non-upf	Pepper Jack Cheese1.jpg	-125	113.61	-0.98
457.97	5.6	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
474.24	4.83	non-upf	Buttered Pasta1.jpg	625	53.61	0.91
479.08	2.44	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
490.51	4.83	upf	Veggie Straws2.jpg	-125	-152.39	-1.59
495.34	4.01	auction	Veggie Straws2.jpg	n/a	n/a	n/a
