onset	duration	trial_type	food_name	frequency	healthy	wtp
4.58	4.86	upf	Chicken Nuggets1.jpg	-223.21	-279.86	1.56
9.44	6.96	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
23.18	4.9	non-upf	Harboiled Eggs1.jpg	26.79	509.14	-2.22
28.08	4.43	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
37.15	4.91	non-upf	Baked Sweet Potato1.jpg	26.79	-84.86	-1.01
42.06	11.02	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
56.36	4.91	upf	Animal Crackers1.jpg	-223.21	-144.86	-0.14
61.28	3.4	auction	Animal Crackers1.jpg	n/a	n/a	n/a
73.51	4.91	upf	Hot Dog1.jpg	-223.21	-447.86	1.8
78.43	7.92	auction	Hot Dog1.jpg	n/a	n/a	n/a
95.52	4.91	non-upf	Oatmeal and Honey1.jpg	26.79	498.14	1.05
100.43	3.96	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
111.99	4.91	non-upf	Trail Mix with Peanuts1.jpg	26.79	482.14	-1.38
116.89	7.07	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
131.52	4.9	upf	Frosted Mini Wheats1.jpg	-223.21	101.14	-1.66
136.43	5.4	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
151.75	4.91	upf	Chex Mix2.jpg	26.79	3.14	-0.14
156.66	3.85	auction	Chex Mix2.jpg	n/a	n/a	n/a
170.91	4.92	non-upf	Cheddar Cheese1.jpg	276.79	63.14	-1.73
175.83	4.01	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
188.07	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-223.21	41.14	-1.6
192.99	7.64	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
204.08	4.92	upf	Fruit Chews1.jpg	-223.21	-490.86	-1.58
209	3.99	auction	Fruit Chews1.jpg	n/a	n/a	n/a
220.06	4.9	upf	Grilled Cheese1.jpg	26.79	-131.86	1.88
224.96	8.34	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
242.99	4.9	non-upf	Bananas and Craisins1.jpg	26.79	441.14	-1.29
247.89	2.62	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
260.44	4.92	non-upf	Apples and Pecans1.jpg	26.79	509.14	-0.34
265.36	5.46	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
275.81	4.92	upf	Hot Pocket1.jpg	-223.21	-490.86	-0.7
280.72	3.59	auction	Hot Pocket1.jpg	n/a	n/a	n/a
293.72	4.91	upf	Veggie Straws2.jpg	-223.21	-153.86	-1.57
298.63	5.25	auction	Veggie Straws2.jpg	n/a	n/a	n/a
312.73	4.91	non-upf	Baked Potato and Chicken1.jpg	276.79	194.14	2.36
317.64	5.26	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
334.16	4.91	non-upf	Buttered Pasta1.jpg	276.79	-196.86	1.99
339.07	4.49	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
347.43	4.91	upf	Chocolate Chip Cookies1.jpg	276.79	-490.86	1.49
352.34	3.86	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
361.74	4.91	upf	Pop-Tarts1.jpg	26.79	-457.86	-0.14
366.66	7.95	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
384.25	4.91	non-upf	Popcorn1.jpg	276.79	143.14	1.51
389.16	3.87	auction	Popcorn1.jpg	n/a	n/a	n/a
403.07	4.92	non-upf	Pepper Jack Cheese1.jpg	26.79	-19.86	-1.65
407.99	5.05	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
422.74	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	26.79	-137.86	1.95
427.66	3.55	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
438.03	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	26.79	23.14	1.75
442.94	8.3	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
455.66	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	276.79	349.14	2.36
460.57	3.51	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
474.27	4.92	non-upf	Mini Cheese Wheels1.jpg	-223.21	56.14	-1.83
479.19	4.87	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
489.11	4.91	upf	Cheerios and Milk1.jpg	26.79	114.14	-0.8
494.02	3.56	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
