onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Peanut Butter and Jelly Sandwich1.jpg	17.86	194.07	-0.65
12.96	5.07	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Harboiled Eggs1.jpg	517.86	416.07	0.47
30.44	6.61	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
46.02	4.92	non-upf	Apples and Pecans1.jpg	-232.14	293.07	-0.66
50.93	6.91	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
60.82	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	17.86	100.07	1.25
65.74	5.93	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
80.72	4.89	upf	Grilled Cheese1.jpg	267.86	15.07	2.31
85.61	6.47	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
94.94	4.89	non-upf	Popcorn1.jpg	267.86	-412.93	0.74
99.83	4.38	auction	Popcorn1.jpg	n/a	n/a	n/a
109.95	4.93	non-upf	Mozzarella Cheese Sticks1.jpg	267.86	160.07	0.75
114.88	9.68	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
127.37	4.86	upf	Animal Crackers1.jpg	267.86	-130.93	-0.18
132.23	4.8	auction	Animal Crackers1.jpg	n/a	n/a	n/a
140.43	4.86	upf	Cheerios and Milk1.jpg	-232.14	-388.93	-0.54
145.3	10.91	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
160.97	4.89	non-upf	Trail Mix with Peanuts1.jpg	-232.14	474.07	-1.76
165.86	11.08	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
180.12	4.94	non-upf	Pepper Jack Cheese1.jpg	267.86	-25.93	1.38
185.06	11.74	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
198.53	4.92	upf	Frosted Mini Wheats1.jpg	-232.14	-231.93	-0.92
203.45	4.86	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
213.63	4.93	upf	Veggie Straws2.jpg	17.86	-134.93	0.31
218.56	10.51	auction	Veggie Straws2.jpg	n/a	n/a	n/a
234.67	4.92	non-upf	Buttered Pasta1.jpg	-232.14	203.07	-0.8
239.6	7.63	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
255.75	4.92	non-upf	Bananas and Craisins1.jpg	-232.14	469.07	-2.69
260.68	8.88	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
272.84	4.94	upf	Chicken Nuggets1.jpg	-232.14	-525.93	0.92
277.77	4.67	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
290.01	4.93	upf	Chex Mix2.jpg	-232.14	-163.93	0.13
294.94	8.12	auction	Chex Mix2.jpg	n/a	n/a	n/a
308.55	4.94	non-upf	Oatmeal and Honey1.jpg	-232.14	474.07	-2.69
313.49	9.23	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
331.27	4.94	non-upf	Cheddar Cheese1.jpg	-232.14	273.07	1.47
336.21	6.37	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
344.04	4.94	upf	Hot Pocket1.jpg	17.86	-511.93	0.69
348.97	4.93	auction	Hot Pocket1.jpg	n/a	n/a	n/a
361.41	4.92	upf	Chocolate Chip Cookies1.jpg	267.86	-525.93	0.9
366.33	7.01	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
379.33	4.93	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	17.86	451.07	0.37
384.26	6.57	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
398.17	4.94	non-upf	Mini Cheese Wheels1.jpg	267.86	222.07	1.2
403.11	8.04	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
413.2	4.94	upf	Hot Dog1.jpg	-232.14	-525.93	-1.01
418.14	5.23	auction	Hot Dog1.jpg	n/a	n/a	n/a
434.02	4.94	upf	Pop-Tarts1.jpg	-232.14	-514.93	-0.98
438.96	4.54	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
447.08	4.94	non-upf	Baked Sweet Potato1.jpg	-232.14	474.07	-2.69
452.02	12.08	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
473.09	4.94	non-upf	Baked Potato and Chicken1.jpg	267.86	149.07	2.31
478.02	5.8	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
486.6	4.93	upf	Fruit Chews1.jpg	267.86	-273.93	0.36
491.53	6.21	auction	Fruit Chews1.jpg	n/a	n/a	n/a
