onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Chicken Nuggets1.jpg	-230.77	-502.15	1.23
10.66	7.85	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
23.5	4.89	non-upf	Apples and Pecans1.jpg	-230.77	316.85	-0.86
28.39	5.03	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
38.99	4.9	non-upf	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
43.89	11.13	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
60.44	4.91	upf	Hot Pocket1.jpg	19.23	-488.15	0.91
65.36	7.87	auction	Hot Pocket1.jpg	n/a	n/a	n/a
81.97	4.9	upf	Chex Mix2.jpg	-230.77	-140.15	-0.1
86.87	5.02	auction	Chex Mix2.jpg	n/a	n/a	n/a
95.39	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	19.23	474.85	0.63
100.31	5.85	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
114.88	4.91	non-upf	Popcorn1.jpg	269.23	-389.15	0.53
119.79	6.25	auction	Popcorn1.jpg	n/a	n/a	n/a
128.57	4.92	upf	Fruit Chews1.jpg	269.23	-250.15	0.7
133.49	5.17	auction	Fruit Chews1.jpg	n/a	n/a	n/a
142.34	4.92	upf	Pop-Tarts1.jpg	-230.77	-491.15	-0.88
147.26	10.53	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
166.45	4.91	non-upf	Trail Mix with Peanuts1.jpg	-230.77	497.85	-2.57
171.35	6.12	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
185.2	4.92	non-upf	Harboiled Eggs1.jpg	519.23	439.85	0.29
190.12	6.17	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
199.16	4.91	upf	Animal Crackers1.jpg	269.23	-107.15	-0.75
204.07	6.87	auction	Animal Crackers1.jpg	n/a	n/a	n/a
213.18	4.91	upf	Grilled Cheese1.jpg	269.23	38.85	1.91
218.09	13.02	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
234.03	4.91	non-upf	Baked Sweet Potato1.jpg	-230.77	497.85	-2.06
238.94	4.46	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
249.17	4.92	non-upf	Mini Cheese Wheels1.jpg	269.23	245.85	1.48
254.09	10.39	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
266.69	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	19.23	123.85	1.92
271.61	8.34	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
283.45	4.91	upf	Frosted Mini Wheats1.jpg	-230.77	-208.15	-1
288.36	9.8	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
302.77	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	269.23	183.85	1.06
307.69	7.22	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
318.42	4.92	non-upf	Oatmeal and Honey1.jpg	-230.77	497.85	-2.6
323.34	12.58	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
338.45	4.91	upf	Hot Dog1.jpg	-230.77	-502.15	-1.31
343.37	4.75	auction	Hot Dog1.jpg	n/a	n/a	n/a
352.03	4.91	upf	Veggie Straws2.jpg	19.23	-111.15	-0.57
356.94	10.02	auction	Veggie Straws2.jpg	n/a	n/a	n/a
372.29	4.91	non-upf	Buttered Pasta1.jpg	-230.77	226.85	-0.79
377.2	8.43	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
391.98	4.91	non-upf	Bananas and Craisins1.jpg	n/a	n/a	n/a
396.89	12.14	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
410.74	4.91	upf	Cheerios and Milk1.jpg	-230.77	-365.15	-0.92
415.65	8.59	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
433.73	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	19.23	217.85	-1.03
438.65	5.34	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
452.2	4.92	non-upf	Pepper Jack Cheese1.jpg	269.23	-2.15	1.66
457.12	5.91	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
473.28	4.92	non-upf	Cheddar Cheese1.jpg	-230.77	296.85	1.43
478.2	4.53	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
489.52	4.91	upf	Chocolate Chip Cookies1.jpg	269.23	-502.15	1.72
494.44	4.69	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
