onset	duration	trial_type	food_name	frequency	healthy	wtp
2.14	4.87	upf	Cheerios and Milk1.jpg	-232.14	-388.93	-0.9
7.01	9.93	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
21.19	4.89	non-upf	Bananas and Craisins1.jpg	-232.14	469.07	-2.69
26.08	5.39	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
35.9	4.91	non-upf	Cheddar Cheese1.jpg	-232.14	273.07	1.2
40.81	10.74	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
56	4.91	upf	Chicken Nuggets1.jpg	-232.14	-525.93	1.47
60.92	7.77	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
79.4	4.92	upf	Hot Pocket1.jpg	17.86	-511.93	1.39
84.31	4.43	auction	Hot Pocket1.jpg	n/a	n/a	n/a
97.05	4.91	non-upf	Trail Mix with Peanuts1.jpg	-232.14	474.07	-2.52
101.96	6.73	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
115.07	4.92	non-upf	Harboiled Eggs1.jpg	517.86	416.07	-0.56
119.99	9.02	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
131.16	4.91	upf	Animal Crackers1.jpg	267.86	-130.93	-0.19
136.08	2.97	auction	Animal Crackers1.jpg	n/a	n/a	n/a
150	4.91	upf	Chocolate Chip Cookies1.jpg	267.86	-525.93	1.55
154.91	6.59	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
164.54	4.92	non-upf	Oatmeal and Honey1.jpg	-232.14	474.07	-2.67
169.47	5.41	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
179.78	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	17.86	451.07	-0.64
184.69	10.02	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
201.71	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	17.86	194.07	-1.17
206.63	4.24	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
214.53	4.92	upf	Pop-Tarts1.jpg	-232.14	-514.93	-0.64
219.45	10.51	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
234.55	4.9	non-upf	Buttered Pasta1.jpg	-232.14	203.07	-0.87
239.46	4.26	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
252.78	4.91	non-upf	Apples and Pecans1.jpg	-232.14	293.07	-0.99
257.69	6.93	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
268.25	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	17.86	100.07	2.07
273.16	10.1	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
292.19	4.92	upf	Hot Dog1.jpg	-232.14	-525.93	-0.86
297.11	5.99	auction	Hot Dog1.jpg	n/a	n/a	n/a
307.31	4.91	non-upf	Popcorn1.jpg	267.86	-412.93	-0.19
312.23	6.85	auction	Popcorn1.jpg	n/a	n/a	n/a
329.61	4.91	non-upf	Baked Potato and Chicken1.jpg	267.86	149.07	2.31
334.53	6.19	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
344.45	4.91	upf	Veggie Straws2.jpg	17.86	-134.93	0.06
349.36	3.59	auction	Veggie Straws2.jpg	n/a	n/a	n/a
361.54	4.91	upf	Chex Mix2.jpg	-232.14	-163.93	-0.68
366.46	5.87	auction	Chex Mix2.jpg	n/a	n/a	n/a
382.15	4.92	non-upf	Baked Sweet Potato1.jpg	-232.14	474.07	-1.25
387.08	4.96	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
402.62	4.92	non-upf	Pepper Jack Cheese1.jpg	267.86	-25.93	1.91
407.54	5.64	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
417.47	4.92	upf	Fruit Chews1.jpg	267.86	-273.93	1.07
422.39	8.02	auction	Fruit Chews1.jpg	n/a	n/a	n/a
440.52	4.91	upf	Frosted Mini Wheats1.jpg	-232.14	-231.93	-0.81
445.42	4.92	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
458.91	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	267.86	160.07	1.1
463.82	3.35	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
472.67	4.92	non-upf	Mini Cheese Wheels1.jpg	267.86	222.07	1.19
477.59	8.57	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
492.97	4.9	upf	Grilled Cheese1.jpg	267.86	15.07	2.31
497.87	3.27	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
