onset	duration	trial_type	food_name	frequency	healthy	wtp
4.89	4.86	non-upf	Bananas and Craisins1.jpg	-205.36	347.18	-0.9
9.74	8.61	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
22.88	4.9	upf	Peanut Butter and Jelly Sandwich1.jpg	44.64	58.18	0.58
27.78	8.34	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
45.56	4.87	upf	Veggie Straws2.jpg	-205.36	-407.82	-1.72
50.43	5.3	auction	Veggie Straws2.jpg	n/a	n/a	n/a
62.3	4.87	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	44.64	247.18	1.3
67.18	5.52	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
76.11	4.92	non-upf	Pepper Jack Cheese1.jpg	544.64	16.18	0.56
81.03	10.42	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
97.21	4.92	upf	Fruit Chews1.jpg	-205.36	-407.82	-1.23
102.13	5.83	auction	Fruit Chews1.jpg	n/a	n/a	n/a
116.04	4.91	upf	Chex Mix2.jpg	44.64	-282.82	-2.52
120.94	7.68	auction	Chex Mix2.jpg	n/a	n/a	n/a
131.4	4.92	non-upf	Oatmeal and Honey1.jpg	44.64	259.18	0.57
136.32	4.13	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
144.54	4.92	non-upf	Harboiled Eggs1.jpg	-205.36	116.18	-0.02
149.46	9.49	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
168.55	4.91	upf	Chocolate Chip Cookies1.jpg	294.64	-231.82	-0.65
173.46	5.59	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
188.71	4.92	upf	Hot Dog1.jpg	-205.36	-140.82	1.16
193.63	6.39	auction	Hot Dog1.jpg	n/a	n/a	n/a
203.46	4.91	non-upf	Trail Mix with Peanuts1.jpg	794.64	325.18	-0.02
208.38	4.49	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
220.32	4.92	non-upf	Cheddar Cheese1.jpg	794.64	89.18	-0.78
225.24	9.5	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
242.43	4.91	upf	Chicken Nuggets1.jpg	-205.36	77.18	1.26
247.34	5.22	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
259.93	4.92	upf	Pop-Tarts1.jpg	-205.36	-226.82	0.39
264.84	6.92	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
276.77	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-205.36	93.18	0.73
281.69	8.52	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
302.05	4.91	non-upf	Baked Sweet Potato1.jpg	44.64	90.18	1.24
306.96	4.29	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
314.33	4.91	upf	Grilled Cheese1.jpg	44.64	-148.82	1.81
319.24	5.59	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
330.6	4.91	upf	Cheerios and Milk1.jpg	-205.36	252.18	-0.92
335.51	7.46	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
347.26	4.87	non-upf	Apples and Pecans1.jpg	44.64	592.18	-1.16
352.13	5.68	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
363.19	4.87	non-upf	Popcorn1.jpg	-205.36	93.18	-2.52
368.06	9.47	auction	Popcorn1.jpg	n/a	n/a	n/a
380.21	4.91	upf	Animal Crackers1.jpg	-205.36	-407.82	-2.52
385.12	5.8	auction	Animal Crackers1.jpg	n/a	n/a	n/a
400.92	4.91	upf	Frosted Mini Wheats1.jpg	44.64	-246.82	-1.25
405.82	4.48	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
417.84	4.91	non-upf	Buttered Pasta1.jpg	44.64	-80.82	1.29
422.76	4.31	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
437.16	4.91	non-upf	Mini Cheese Wheels1.jpg	-205.36	115.18	-0.02
442.07	2.55	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
453.67	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-205.36	-166.82	2.3
458.59	7.8	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
468.24	4.92	upf	Hot Pocket1.jpg	-205.36	-113.82	0.74
473.16	10.84	auction	Hot Pocket1.jpg	n/a	n/a	n/a
488.61	4.92	non-upf	Baked Potato and Chicken1.jpg	44.64	91.18	2.27
493.52	7.59	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
