onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Chocolate Chip Cookies1.jpg	223.21	-207.07	1.01
10.66	6.39	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
23.5	4.89	non-upf	Trail Mix with Peanuts1.jpg	-26.79	35.93	1.34
28.39	3.5	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
38.98	4.91	non-upf	Cheddar Cheese1.jpg	223.21	12.93	-1.08
43.89	8.66	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
60.43	4.91	upf	Fruit Chews1.jpg	-26.79	-408.07	0.12
65.34	6.19	auction	Fruit Chews1.jpg	n/a	n/a	n/a
81.94	4.92	upf	Hot Dog1.jpg	-26.79	-38.07	-0.63
86.86	4.72	auction	Hot Dog1.jpg	n/a	n/a	n/a
95.37	4.92	non-upf	Mini Cheese Wheels1.jpg	-276.79	-67.07	-0.76
100.29	4.69	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
114.87	4.9	non-upf	Bananas and Craisins1.jpg	-26.79	218.93	0.75
119.77	4.15	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
128.57	4.92	upf	Pop-Tarts1.jpg	-26.79	-310.07	-0.36
133.49	3.62	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
142.34	4.92	upf	Chicken Nuggets1.jpg	-26.79	-86.07	-0.47
147.26	10.49	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
166.43	4.92	non-upf	Baked Sweet Potato1.jpg	-26.79	141.93	-0.25
171.35	4.34	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
185.21	4.91	non-upf	Pepper Jack Cheese1.jpg	-276.79	-7.07	-1.15
190.12	5.67	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
199.16	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-276.79	-82.07	-0.93
204.07	5.96	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
213.17	4.91	upf	Animal Crackers1.jpg	-26.79	91.93	0.59
218.09	11.32	auction	Animal Crackers1.jpg	n/a	n/a	n/a
234.03	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	223.21	-149.07	0.49
238.94	2.42	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
249.18	4.91	non-upf	Baked Potato and Chicken1.jpg	223.21	332.93	-0.45
254.09	9.34	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
266.7	4.91	upf	Veggie Straws2.jpg	-26.79	91.93	0.49
271.61	7.05	auction	Veggie Straws2.jpg	n/a	n/a	n/a
283.44	4.91	upf	Chex Mix2.jpg	223.21	54.93	0.84
288.35	9.82	auction	Chex Mix2.jpg	n/a	n/a	n/a
302.78	4.91	non-upf	Popcorn1.jpg	-26.79	223.93	0.88
307.69	5.89	auction	Popcorn1.jpg	n/a	n/a	n/a
318.42	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-276.79	-207.07	-0.67
323.34	11.66	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
338.46	4.9	upf	Frosted Mini Wheats1.jpg	223.21	-24.07	-0.14
343.36	4.02	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
352.01	4.91	upf	Hot Pocket1.jpg	-276.79	-192.07	-0.2
356.92	11.04	auction	Hot Pocket1.jpg	n/a	n/a	n/a
372.27	4.92	non-upf	Harboiled Eggs1.jpg	-26.79	91.93	-0.27
377.19	10.81	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
391.96	4.91	non-upf	Buttered Pasta1.jpg	-26.79	56.93	-0.41
396.87	10.34	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
410.7	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	223.21	91.93	1.19
415.62	9.69	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
433.71	4.91	upf	Cheerios and Milk1.jpg	223.21	41.93	0.49
438.62	5.42	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
452.15	4.92	non-upf	Apples and Pecans1.jpg	-26.79	244.93	0
457.07	5.88	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
473.24	4.91	non-upf	Oatmeal and Honey1.jpg	-26.79	91.93	-0.38
478.15	4.72	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
489.47	4.91	upf	Grilled Cheese1.jpg	-26.79	-47.07	-0.06
494.39	5.86	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
