onset	duration	trial_type	food_name	frequency	healthy	wtp
4.48	4.87	upf	Veggie Straws2.jpg	71.43	209.96	0.1
9.35	6.89	auction	Veggie Straws2.jpg	n/a	n/a	n/a
22.7	4.91	non-upf	Pepper Jack Cheese1.jpg	-178.57	-110.04	-1.87
27.61	8.32	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
42.71	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	71.43	226.96	2.34
47.63	8.35	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
59.97	4.91	upf	Hot Dog1.jpg	-178.57	-100.04	-1.61
64.88	3.79	auction	Hot Dog1.jpg	n/a	n/a	n/a
75.07	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-178.57	59.96	-0.45
79.99	8.82	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
92.19	4.91	non-upf	Bananas and Craisins1.jpg	71.43	253.96	1.25
97.1	5.08	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
108.79	4.92	non-upf	Oatmeal and Honey1.jpg	-178.57	240.96	-1.87
113.71	8.52	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
125.39	4.92	upf	Chicken Nuggets1.jpg	71.43	-166.04	1.5
130.31	7.82	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
143.62	4.91	upf	Frosted Mini Wheats1.jpg	-178.57	39.96	-1.04
148.53	10.17	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
162.94	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-178.57	-32.04	-1.87
167.86	6.75	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
179.9	4.91	non-upf	Buttered Pasta1.jpg	321.43	-81.04	1.69
184.81	8.52	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
197.71	4.92	upf	Fruit Chews1.jpg	71.43	-373.04	-0.89
202.63	10	auction	Fruit Chews1.jpg	n/a	n/a	n/a
215.5	4.91	upf	Cheerios and Milk1.jpg	71.43	250.96	-0.71
220.41	12.35	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
236.46	4.91	non-upf	Apples and Pecans1.jpg	321.43	286.96	0.63
241.38	3.37	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
249.36	4.92	non-upf	Mini Cheese Wheels1.jpg	-178.57	-83.04	-1.87
254.28	12	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
269.98	4.92	upf	Pop-Tarts1.jpg	-178.57	-320.04	-0.52
274.89	6.2	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
289.66	4.91	upf	Grilled Cheese1.jpg	71.43	-59.04	3.13
294.58	7.05	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
308.37	4.92	non-upf	Cheddar Cheese1.jpg	71.43	62.96	-1.72
313.29	5.62	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
321.69	4.92	non-upf	Baked Potato and Chicken1.jpg	571.43	92.96	2.97
326.61	11.64	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
343.53	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	71.43	130.96	-0.91
348.44	9.24	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
361.46	4.91	upf	Animal Crackers1.jpg	-178.57	-272.04	-0.89
366.37	11.26	auction	Animal Crackers1.jpg	n/a	n/a	n/a
383.21	4.92	non-upf	Baked Sweet Potato1.jpg	71.43	98.96	2.23
388.12	7.93	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
399.79	4.92	non-upf	Harboiled Eggs1.jpg	-178.57	177.96	-1.87
404.71	11.27	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
421.28	4.91	upf	Chex Mix2.jpg	71.43	57.96	-0.45
426.19	6.12	auction	Chex Mix2.jpg	n/a	n/a	n/a
441.18	4.91	upf	Chocolate Chip Cookies1.jpg	71.43	-346.04	1.23
446.09	5.84	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
455.95	4.91	non-upf	Trail Mix with Peanuts1.jpg	-178.57	202.96	-1.62
460.86	4.36	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
473.63	4.91	non-upf	Popcorn1.jpg	71.43	-228.04	0.99
478.54	5.27	auction	Popcorn1.jpg	n/a	n/a	n/a
488.49	4.92	upf	Hot Pocket1.jpg	-178.57	-224.04	2.13
493.41	7.15	auction	Hot Pocket1.jpg	n/a	n/a	n/a
