onset	duration	trial_type	food_name	frequency	healthy	wtp
4.87	4.88	non-upf	Baked Sweet Potato1.jpg	71.43	98.96	1.76
9.75	8.31	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
22.87	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	-178.57	59.96	-0.23
27.78	7.54	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
45.51	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	71.43	130.96	-0.68
50.43	4.99	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
62.26	4.92	non-upf	Pepper Jack Cheese1.jpg	-178.57	-110.04	-1.67
67.18	5.44	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
76.11	4.92	non-upf	Harboiled Eggs1.jpg	-178.57	177.96	-1.98
81.03	11.92	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
97.24	4.91	upf	Frosted Mini Wheats1.jpg	-178.57	39.96	-1.27
102.15	6.23	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
116.04	4.92	upf	Hot Pocket1.jpg	-178.57	-224.04	1.78
120.96	7.29	auction	Hot Pocket1.jpg	n/a	n/a	n/a
131.43	4.91	non-upf	Buttered Pasta1.jpg	321.43	-81.04	1.8
136.35	5.55	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
144.57	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-178.57	-32.04	-1.99
149.5	12.2	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
168.56	4.92	upf	Hot Dog1.jpg	-178.57	-100.04	-0.93
173.48	6.6	auction	Hot Dog1.jpg	n/a	n/a	n/a
188.73	4.91	upf	Cheerios and Milk1.jpg	71.43	250.96	-1.11
193.65	6.43	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
203.48	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	71.43	226.96	2.48
208.39	6.71	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
220.35	4.91	non-upf	Trail Mix with Peanuts1.jpg	-178.57	202.96	-1.56
225.27	9.16	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
242.45	4.91	upf	Animal Crackers1.jpg	-178.57	-272.04	-0.69
247.36	5.4	auction	Animal Crackers1.jpg	n/a	n/a	n/a
259.94	4.92	upf	Fruit Chews1.jpg	71.43	-373.04	-0.38
264.86	8.05	auction	Fruit Chews1.jpg	n/a	n/a	n/a
276.79	4.92	non-upf	Cheddar Cheese1.jpg	71.43	62.96	-1.66
281.71	9.1	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
302.06	4.91	non-upf	Popcorn1.jpg	71.43	-228.04	1.39
306.98	3.87	auction	Popcorn1.jpg	n/a	n/a	n/a
314.35	4.91	upf	Grilled Cheese1.jpg	71.43	-59.04	2.93
319.26	5.12	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
330.62	4.91	upf	Veggie Straws2.jpg	71.43	209.96	0.43
335.53	6.32	auction	Veggie Straws2.jpg	n/a	n/a	n/a
347.25	4.9	non-upf	Bananas and Craisins1.jpg	71.43	253.96	1.01
352.15	3.88	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
363.18	4.91	non-upf	Apples and Pecans1.jpg	321.43	286.96	0.43
368.09	6.92	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
380.25	4.91	upf	Chocolate Chip Cookies1.jpg	71.43	-346.04	1.04
385.16	4.01	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
400.94	4.92	upf	Chicken Nuggets1.jpg	71.43	-166.04	1.15
405.86	3.87	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
417.88	4.92	non-upf	Baked Potato and Chicken1.jpg	571.43	92.96	2.93
422.79	5.12	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
437.19	4.92	non-upf	Oatmeal and Honey1.jpg	-178.57	240.96	-2.07
442.11	4.87	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
453.71	4.91	upf	Chex Mix2.jpg	71.43	57.96	-0.35
458.63	5.72	auction	Chex Mix2.jpg	n/a	n/a	n/a
468.28	4.91	upf	Pop-Tarts1.jpg	-178.57	-320.04	-0.48
473.19	11.37	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
488.64	4.92	non-upf	Mini Cheese Wheels1.jpg	-178.57	-83.04	-2.07
493.56	6.59	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
