onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Fruit Chews1.jpg	-107.14	-439.86	-1.16
10.66	7.81	auction	Fruit Chews1.jpg	n/a	n/a	n/a
23.49	4.9	non-upf	Oatmeal and Honey1.jpg	-107.14	214.14	-0.18
28.39	3.43	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
38.97	4.92	non-upf	Harboiled Eggs1.jpg	142.86	323.14	0.21
43.89	7.2	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
60.42	4.91	upf	Chicken Nuggets1.jpg	-107.14	-171.86	0.53
65.34	8.09	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
81.94	4.92	upf	Animal Crackers1.jpg	-107.14	-351.86	-1.03
86.85	4.67	auction	Animal Crackers1.jpg	n/a	n/a	n/a
95.37	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-107.14	-17.86	-0.14
100.29	3.41	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
114.85	4.92	non-upf	Pepper Jack Cheese1.jpg	142.86	135.14	-0.05
119.77	3.77	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
128.56	4.91	upf	Veggie Straws2.jpg	-107.14	5.14	-0.51
133.47	3.56	auction	Veggie Straws2.jpg	n/a	n/a	n/a
142.32	4.91	upf	Chocolate Chip Cookies1.jpg	-107.14	-385.86	0.21
147.24	10.3	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
166.43	4.91	non-upf	Bananas and Craisins1.jpg	-107.14	183.14	0.07
171.34	4.22	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
185.2	4.9	non-upf	Popcorn1.jpg	-107.14	60.14	-1.54
190.1	6	auction	Popcorn1.jpg	n/a	n/a	n/a
199.14	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-107.14	-27.86	0.59
204.05	4.37	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
213.16	4.91	upf	Cheerios and Milk1.jpg	-107.14	-167.86	-1.9
218.07	11.43	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
234	4.92	non-upf	Buttered Pasta1.jpg	142.86	-61.86	1.15
238.92	4.53	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
249.15	4.92	non-upf	Baked Potato and Chicken1.jpg	392.86	450.14	2.18
254.07	9.64	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
266.68	4.91	upf	Frosted Mini Wheats1.jpg	-107.14	-233.86	-1.76
271.59	7.06	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
283.42	4.92	upf	Hot Pocket1.jpg	-107.14	-0.86	0.76
288.34	9.52	auction	Hot Pocket1.jpg	n/a	n/a	n/a
302.75	4.92	non-upf	Baked Sweet Potato1.jpg	142.86	321.14	1.12
307.67	6.71	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
318.4	4.92	non-upf	Apples and Pecans1.jpg	392.86	387.14	0.7
323.32	10.45	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
338.43	4.92	upf	Hot Dog1.jpg	-107.14	-182.86	-0.28
343.35	4.33	auction	Hot Dog1.jpg	n/a	n/a	n/a
352	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-107.14	164.14	-0.25
356.92	10.42	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
372.26	4.92	non-upf	Mini Cheese Wheels1.jpg	-107.14	127.14	-0.34
377.19	9.26	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
391.95	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	142.86	167.14	1.53
396.87	10.73	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
410.7	4.92	upf	Chex Mix2.jpg	-107.14	-304.86	-0.42
415.62	9.04	auction	Chex Mix2.jpg	n/a	n/a	n/a
433.7	4.92	upf	Grilled Cheese1.jpg	-107.14	-161.86	0.19
438.62	4.55	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
452.15	4.91	non-upf	Trail Mix with Peanuts1.jpg	392.86	228.14	0.66
457.07	5.67	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
473.23	4.92	non-upf	Cheddar Cheese1.jpg	142.86	130.14	-0.07
478.15	3.69	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
489.46	4.93	upf	Pop-Tarts1.jpg	-107.14	-386.86	-0.32
494.38	3.72	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
