onset	duration	trial_type	food_name	frequency	healthy	wtp
4.87	4.87	non-upf	Apples and Pecans1.jpg	62.5	384.86	1.13
9.74	7.81	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
22.88	4.89	upf	Cheerios and Milk1.jpg	62.5	194.86	0.3
27.78	7.07	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
45.52	4.91	upf	Animal Crackers1.jpg	-187.5	-297.14	-0.58
50.43	5.3	auction	Animal Crackers1.jpg	n/a	n/a	n/a
62.26	4.92	non-upf	Mini Cheese Wheels1.jpg	-187.5	53.86	-0.9
67.18	5.8	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
76.11	4.92	non-upf	Oatmeal and Honey1.jpg	62.5	270.86	0.62
81.03	9.3	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
97.22	4.91	upf	Grilled Cheese1.jpg	62.5	-2.14	1.28
102.13	5.31	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
116.03	4.92	upf	Hot Dog1.jpg	62.5	-159.14	1.72
120.94	7.52	auction	Hot Dog1.jpg	n/a	n/a	n/a
131.41	4.91	non-upf	Baked Sweet Potato1.jpg	-187.5	323.86	-0.22
136.33	4.82	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
144.57	4.91	non-upf	Bananas and Craisins1.jpg	312.5	332.86	1.09
149.48	10.39	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
168.54	4.92	upf	Chicken Nuggets1.jpg	-187.5	-66.14	1.45
173.46	6.88	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
188.71	4.92	upf	Pop-Tarts1.jpg	62.5	-242.14	0.61
193.63	3.9	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
203.46	4.91	non-upf	Buttered Pasta1.jpg	-187.5	-261.14	-1.87
208.38	8.09	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.34	4.91	non-upf	Trail Mix with Peanuts1.jpg	-187.5	218.86	-1.25
225.25	10.68	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
242.43	4.91	upf	Veggie Straws2.jpg	-187.5	200.86	-1.58
247.34	6.27	auction	Veggie Straws2.jpg	n/a	n/a	n/a
259.92	4.92	upf	Fruit Chews1.jpg	-187.5	-501.14	-1.53
264.84	9.37	auction	Fruit Chews1.jpg	n/a	n/a	n/a
276.78	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	312.5	336.86	1.67
281.69	8.83	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
302.03	4.92	non-upf	Cheddar Cheese1.jpg	62.5	-147.14	-1.73
306.95	4.29	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
314.33	4.91	upf	Chocolate Chip Cookies1.jpg	62.5	-542.14	0.9
319.24	3.49	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
330.59	4.92	upf	Hot Pocket1.jpg	-187.5	-186.14	1.21
335.51	7.05	auction	Hot Pocket1.jpg	n/a	n/a	n/a
347.21	4.92	non-upf	Popcorn1.jpg	-187.5	-27.14	-1.1
352.13	4.22	auction	Popcorn1.jpg	n/a	n/a	n/a
363.13	4.92	non-upf	Pepper Jack Cheese1.jpg	-187.5	-223.14	-1.77
368.06	9.29	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
380.21	4.91	upf	Chex Mix2.jpg	-187.5	-236.14	-0.91
385.13	5.12	auction	Chex Mix2.jpg	n/a	n/a	n/a
400.9	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-187.5	15.86	0.63
405.82	1.91	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
417.84	4.92	non-upf	Baked Potato and Chicken1.jpg	312.5	320.86	1.96
422.76	4.26	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
437.15	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	312.5	-184.14	-1.78
442.07	4.25	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
453.68	4.91	upf	Frosted Mini Wheats1.jpg	-187.5	18.86	0.73
458.59	4.85	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
468.24	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	312.5	15.86	0.36
473.16	10.41	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
488.61	4.92	non-upf	Harboiled Eggs1.jpg	562.5	385.86	-0.47
493.52	5.84	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
