onset	duration	trial_type	food_name	frequency	healthy	wtp
4.86	4.88	non-upf	Baked Potato and Chicken1.jpg	133.93	215.96	1.97
9.74	9.06	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
22.87	4.9	upf	Fruit Chews1.jpg	-116.07	-342.04	-1.56
27.77	9.54	auction	Fruit Chews1.jpg	n/a	n/a	n/a
45.51	4.91	upf	Cheerios and Milk1.jpg	633.93	46.96	-0.78
50.42	4.87	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
62.25	4.92	non-upf	Cheddar Cheese1.jpg	133.93	-52.04	-0.4
67.17	4.67	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
76.12	4.91	non-upf	Bananas and Craisins1.jpg	-116.07	381.96	0.7
81.03	10.35	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
97.21	4.92	upf	Hot Dog1.jpg	133.93	-188.04	1.65
102.13	7.18	auction	Hot Dog1.jpg	n/a	n/a	n/a
116.03	4.91	upf	Frosted Mini Wheats1.jpg	633.93	93.96	-0.14
120.94	7.5	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
131.39	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-116.07	-31.04	-1.19
136.31	5.92	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
144.54	4.92	non-upf	Harboiled Eggs1.jpg	-116.07	185.96	-0.5
149.46	12.29	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
168.52	4.92	upf	Chicken Nuggets1.jpg	133.93	-10.04	1.95
173.44	7.51	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
188.7	4.91	upf	Pop-Tarts1.jpg	-116.07	-310.04	-0.32
193.61	6.37	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
203.44	4.91	non-upf	Buttered Pasta1.jpg	133.93	-74.04	1.78
208.35	7.75	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.31	4.91	non-upf	Apples and Pecans1.jpg	-116.07	290.96	0.79
225.23	8.84	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
242.41	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-116.07	-43.04	1.12
247.32	5.99	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
259.91	4.91	upf	Animal Crackers1.jpg	-116.07	-206.04	-1.66
264.82	10.15	auction	Animal Crackers1.jpg	n/a	n/a	n/a
276.75	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-116.07	272.96	0.84
281.67	8.95	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
302.02	4.91	non-upf	Baked Sweet Potato1.jpg	-116.07	38.96	-0.95
306.92	5.34	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
314.3	4.92	upf	Hot Pocket1.jpg	-116.07	-371.04	2.16
319.22	5.51	auction	Hot Pocket1.jpg	n/a	n/a	n/a
330.58	4.91	upf	Veggie Straws2.jpg	133.93	137.96	0.54
335.49	7.94	auction	Veggie Straws2.jpg	n/a	n/a	n/a
347.19	4.91	non-upf	Mini Cheese Wheels1.jpg	-116.07	109.96	-1.54
352.1	5.06	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
363.13	4.91	non-upf	Popcorn1.jpg	-116.07	-125.04	-0.23
368.04	8.81	auction	Popcorn1.jpg	n/a	n/a	n/a
380.19	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	-116.07	-149.04	-2.16
385.1	5.47	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
400.89	4.91	upf	Grilled Cheese1.jpg	-116.07	-151.04	1.73
405.8	4.58	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
417.84	4.9	non-upf	Trail Mix with Peanuts1.jpg	-116.07	149.96	-2.16
422.74	4.12	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
437.14	4.92	non-upf	Oatmeal and Honey1.jpg	-116.07	306.96	-0.58
442.05	4.79	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
453.67	4.91	upf	Chocolate Chip Cookies1.jpg	-116.07	-210.04	0.84
458.59	6.19	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
468.24	4.91	upf	Chex Mix2.jpg	133.93	43.96	0.03
473.15	11.62	auction	Chex Mix2.jpg	n/a	n/a	n/a
488.6	4.92	non-upf	Pepper Jack Cheese1.jpg	-116.07	-14.04	-1.98
493.52	7.34	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
