onset	duration	trial_type	food_name	frequency	healthy	wtp
4.57	4.87	upf	Grilled Cheese1.jpg	116.07	-156.21	0.2
9.44	7.35	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
23.18	4.9	non-upf	Apples and Pecans1.jpg	-133.93	295.79	-0.21
28.08	5.26	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
37.13	4.91	non-upf	Buttered Pasta1.jpg	-133.93	-242.21	-1.33
42.04	11.01	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
56.38	4.87	upf	Chicken Nuggets1.jpg	116.07	-241.21	0.19
61.26	4.75	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
73.49	4.91	upf	Chocolate Chip Cookies1.jpg	116.07	-226.21	1.47
78.41	7.85	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
95.48	4.92	non-upf	Mini Cheese Wheels1.jpg	-133.93	64.79	-1.24
100.41	4.3	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
112	4.88	non-upf	Mozzarella Cheese Sticks1.jpg	-133.93	89.79	-1.31
116.87	8.02	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
131.49	4.91	upf	Animal Crackers1.jpg	-133.93	-186.21	-0.31
136.41	4.92	auction	Animal Crackers1.jpg	n/a	n/a	n/a
151.73	4.91	upf	Frosted Mini Wheats1.jpg	-133.93	-163.21	-0.19
156.64	5.2	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
170.92	4.88	non-upf	Cheddar Cheese1.jpg	366.07	35.79	-1.12
175.81	5.79	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
188.05	4.92	non-upf	Pepper Jack Cheese1.jpg	116.07	64.79	-1.33
192.97	8.27	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
204.07	4.92	upf	Hot Dog1.jpg	-133.93	-206.21	-1.33
208.99	5.12	auction	Hot Dog1.jpg	n/a	n/a	n/a
220.04	4.92	upf	Hot Pocket1.jpg	-133.93	-179.21	1.17
224.96	7.08	auction	Hot Pocket1.jpg	n/a	n/a	n/a
243.02	4.87	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	116.07	284.79	2.53
247.89	3.91	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
260.45	4.91	non-upf	Bananas and Craisins1.jpg	-133.93	250.79	0.64
265.36	6.09	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
275.81	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-133.93	-212.21	0.31
280.72	3.82	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
293.77	4.87	upf	Veggie Straws2.jpg	116.07	-197.21	0.37
298.64	5.51	auction	Veggie Straws2.jpg	n/a	n/a	n/a
312.72	4.92	non-upf	Harboiled Eggs1.jpg	366.07	165.79	0.01
317.64	6.12	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
334.15	4.92	non-upf	Oatmeal and Honey1.jpg	-133.93	122.79	-1.33
339.07	5.37	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
347.43	4.91	upf	Chex Mix2.jpg	116.07	62.79	0.72
352.34	3.5	auction	Chex Mix2.jpg	n/a	n/a	n/a
361.78	4.87	upf	Cheerios and Milk1.jpg	-133.93	106.79	-0.67
366.65	9.89	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
384.26	4.91	non-upf	Baked Potato and Chicken1.jpg	-133.93	193.79	1.89
389.17	4.38	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
403.09	4.91	non-upf	Trail Mix with Peanuts1.jpg	116.07	247.79	0.13
408	5.99	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
422.79	4.88	upf	Pop-Tarts1.jpg	-133.93	184.79	-0.19
427.67	4.76	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
438.04	4.91	upf	Fruit Chews1.jpg	366.07	-186.21	0.13
442.96	9.08	auction	Fruit Chews1.jpg	n/a	n/a	n/a
455.67	4.91	non-upf	Popcorn1.jpg	116.07	-213.21	0.05
460.59	4.82	auction	Popcorn1.jpg	n/a	n/a	n/a
474.28	4.92	non-upf	Baked Sweet Potato1.jpg	-133.93	141.79	0.26
479.2	5.94	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
489.16	4.88	upf	Deli Turkey and Mashed Potatoes1.jpg	-133.93	96.79	0.5
494.04	3.86	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
