onset	duration	trial_type	food_name	frequency	healthy	wtp
4.87	4.87	non-upf	Trail Mix with Peanuts1.jpg	116.07	247.79	-0.01
9.74	8.99	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
22.91	4.86	upf	Cheerios and Milk1.jpg	-133.93	106.79	-1.04
27.78	7.98	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
45.51	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-133.93	96.79	-0.68
50.42	4.47	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
62.26	4.92	non-upf	Harboiled Eggs1.jpg	366.07	165.79	0.15
67.17	4.4	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
76.11	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	116.07	284.79	1.99
81.03	10.03	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
97.24	4.88	upf	Hot Dog1.jpg	-133.93	-206.21	-1.04
102.13	5.54	auction	Hot Dog1.jpg	n/a	n/a	n/a
116.02	4.92	upf	Chicken Nuggets1.jpg	116.07	-241.21	0.45
120.94	7.12	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
131.39	4.92	non-upf	Oatmeal and Honey1.jpg	-133.93	122.79	-1.04
136.3	5.82	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
144.54	4.91	non-upf	Buttered Pasta1.jpg	-133.93	-242.21	-1.04
149.45	11.94	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
168.57	4.87	upf	Veggie Straws2.jpg	116.07	-197.21	-0.11
173.44	6.7	auction	Veggie Straws2.jpg	n/a	n/a	n/a
188.69	4.92	upf	Hot Pocket1.jpg	-133.93	-179.21	0.78
193.6	5.22	auction	Hot Pocket1.jpg	n/a	n/a	n/a
203.43	4.92	non-upf	Cheddar Cheese1.jpg	366.07	35.79	-1.04
208.35	6.34	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
220.36	4.86	non-upf	Apples and Pecans1.jpg	-133.93	295.79	0.23
225.22	9.01	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
242.4	4.92	upf	Pop-Tarts1.jpg	-133.93	184.79	0.01
247.32	6.43	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
259.91	4.91	upf	Frosted Mini Wheats1.jpg	-133.93	-163.21	-0.14
264.82	7.79	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
276.8	4.87	non-upf	Baked Potato and Chicken1.jpg	-133.93	193.79	1.81
281.67	8.8	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
302.02	4.92	non-upf	Pepper Jack Cheese1.jpg	116.07	64.79	-1.04
306.94	4.57	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
314.3	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-133.93	-212.21	0.42
319.22	4.62	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
330.58	4.91	upf	Chocolate Chip Cookies1.jpg	116.07	-226.21	1.08
335.49	7.79	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
347.24	4.87	non-upf	Bananas and Craisins1.jpg	-133.93	250.79	0.82
352.11	4.12	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
363.11	4.93	non-upf	Mini Cheese Wheels1.jpg	-133.93	64.79	-1.04
368.04	9.07	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
380.19	4.91	upf	Chex Mix2.jpg	116.07	62.79	0.27
385.1	5.69	auction	Chex Mix2.jpg	n/a	n/a	n/a
400.92	4.87	upf	Grilled Cheese1.jpg	116.07	-156.21	0.73
405.79	2.9	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
417.79	4.92	non-upf	Baked Sweet Potato1.jpg	-133.93	141.79	0.66
422.71	4.26	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
437.11	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-133.93	89.79	-1.04
442.04	5.11	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
453.63	4.92	upf	Fruit Chews1.jpg	366.07	-186.21	0.18
458.55	6.01	auction	Fruit Chews1.jpg	n/a	n/a	n/a
468.25	4.87	upf	Animal Crackers1.jpg	-133.93	-186.21	0.13
473.12	12.09	auction	Animal Crackers1.jpg	n/a	n/a	n/a
488.57	4.91	non-upf	Popcorn1.jpg	116.07	-213.21	-0.44
493.48	6.62	auction	Popcorn1.jpg	n/a	n/a	n/a
