onset	duration	trial_type	food_name	frequency	healthy	wtp
4.58	4.78	upf	Grilled Cheese1.jpg	n/a	n/a	n/a
9.36	9.7	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
22.81	4.83	non-upf	Popcorn1.jpg	-185.19	-352	-0.4
27.64	7.74	auction	Popcorn1.jpg	n/a	n/a	n/a
42.87	4.83	non-upf	Bananas and Craisins1.jpg	314.81	104	1.06
47.71	6.48	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
60.14	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	314.81	402	0.37
64.99	2.93	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
75.3	4.85	upf	Chicken Nuggets1.jpg	564.81	15	-0.18
80.15	7.8	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
92.47	4.83	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	64.81	290	-0.12
97.3	4.28	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
109.14	4.83	non-upf	Apples and Pecans1.jpg	-185.19	300	0.69
113.97	7.38	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
125.77	4.86	upf	Fruit Chews1.jpg	-185.19	-456	-0.92
130.62	7.82	auction	Fruit Chews1.jpg	n/a	n/a	n/a
144.06	4.83	upf	Chex Mix2.jpg	-185.19	-136	2.16
148.89	10.76	auction	Chex Mix2.jpg	n/a	n/a	n/a
163.42	4.84	non-upf	Buttered Pasta1.jpg	-185.19	58	-1.44
168.26	5.16	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
180.39	4.83	non-upf	Baked Potato and Chicken1.jpg	64.81	220	2.28
185.22	9.1	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
198.24	4.84	upf	Frosted Mini Wheats1.jpg	-185.19	-214	0.15
203.08	9.03	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
216.06	4.85	upf	Hot Pocket1.jpg	-185.19	82	-1.44
220.91	10.95	auction	Hot Pocket1.jpg	n/a	n/a	n/a
237.08	4.85	non-upf	Mozzarella Cheese Sticks1.jpg	-185.19	-58	0.23
241.93	4.54	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
250.03	4.84	non-upf	Mini Cheese Wheels1.jpg	-185.19	-10	-0.93
254.88	12.39	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
270.67	4.84	upf	Peanut Butter and Jelly Sandwich1.jpg	64.81	-53	0.57
275.51	5.72	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
290.41	4.85	upf	Cheerios and Milk1.jpg	64.81	185	2.84
295.26	6.21	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
309.18	4.82	non-upf	Trail Mix with Peanuts1.jpg	814.81	230	0.46
314	4.2	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
322.5	4.83	non-upf	Baked Sweet Potato1.jpg	-185.19	171	-1.34
327.33	11.75	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
344.37	4.83	upf	Animal Crackers1.jpg	-185.19	-109	-0.59
349.2	10.02	auction	Animal Crackers1.jpg	n/a	n/a	n/a
362.34	4.83	upf	Veggie Straws2.jpg	64.81	-40	2.68
367.17	12.32	auction	Veggie Straws2.jpg	n/a	n/a	n/a
384.13	4.83	non-upf	Pepper Jack Cheese1.jpg	564.81	-30	-1.44
388.96	7.49	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
400.74	4.83	non-upf	Oatmeal and Honey1.jpg	-185.19	299	-0.77
405.56	12.52	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
422.25	4.84	upf	Chocolate Chip Cookies1.jpg	-185.19	-418	-0.93
427.09	5.9	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
442.18	4.84	upf	Pop-Tarts1.jpg	-185.19	-459	0.11
447.02	6.03	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
456.98	4.84	non-upf	Harboiled Eggs1.jpg	-185.19	96	-1.44
461.81	3.13	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
474.68	4.86	non-upf	Cheddar Cheese1.jpg	64.81	-38	-1.44
479.54	5.93	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
489.61	4.84	upf	Hot Dog1.jpg	-185.19	-79	-0.23
494.45	7.59	auction	Hot Dog1.jpg	n/a	n/a	n/a
