onset	duration	trial_type	food_name	frequency	healthy	wtp
5.89	4.77	upf	Hot Dog1.jpg	-153.85	-77.19	-0.67
10.67	7.37	auction	Hot Dog1.jpg	n/a	n/a	n/a
23.6	4.82	non-upf	Harboiled Eggs1.jpg	-153.85	97.81	-1.51
28.43	3.02	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
39.14	4.83	non-upf	Popcorn1.jpg	-153.85	-350.19	-0.56
43.97	9.04	auction	Popcorn1.jpg	n/a	n/a	n/a
60.6	4.83	upf	Chex Mix2.jpg	-153.85	-134.19	2.46
65.43	7.53	auction	Chex Mix2.jpg	n/a	n/a	n/a
82.13	4.84	upf	Pop-Tarts1.jpg	-153.85	-457.19	-0.19
86.97	6.65	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
95.59	4.83	non-upf	Oatmeal and Honey1.jpg	-153.85	300.81	-0.71
100.42	4.83	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
115.13	4.85	non-upf	Apples and Pecans1.jpg	-153.85	301.81	0.3
119.97	4.49	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
128.86	4.86	upf	Deli Turkey and Mashed Potatoes1.jpg	346.15	403.81	0.37
133.72	4.22	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
142.69	4.85	upf	Fruit Chews1.jpg	-153.85	-454.19	-1.28
147.54	10.88	auction	Fruit Chews1.jpg	n/a	n/a	n/a
166.81	4.86	non-upf	Mozzarella Cheese Sticks1.jpg	-153.85	-56.19	-0.46
171.67	4.61	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
185.64	4.84	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	96.15	291.81	1.32
190.48	5.69	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
199.63	4.84	upf	Chocolate Chip Cookies1.jpg	-153.85	-416.19	-0.24
204.47	5.77	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
213.69	4.85	upf	Frosted Mini Wheats1.jpg	-153.85	-212.19	-0.83
218.53	13.23	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
234.58	4.85	non-upf	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
239.43	6.1	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
249.76	4.84	non-upf	Cheddar Cheese1.jpg	n/a	n/a	n/a
254.6	10.96	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
267.34	4.85	upf	Cheerios and Milk1.jpg	96.15	186.81	2.35
272.18	7.41	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
284.13	4.85	upf	Peanut Butter and Jelly Sandwich1.jpg	96.15	-51.19	0.02
288.97	10.69	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
303.52	4.84	non-upf	Trail Mix with Peanuts1.jpg	846.15	231.81	0.3
308.37	7.46	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
319.24	4.85	non-upf	Baked Potato and Chicken1.jpg	96.15	221.81	1.94
324.09	11.43	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
339.33	4.83	upf	Veggie Straws2.jpg	96.15	-38.19	2.45
344.15	4.98	auction	Veggie Straws2.jpg	n/a	n/a	n/a
352.93	4.85	upf	Chicken Nuggets1.jpg	596.15	16.81	0.99
357.78	9.53	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
373.23	4.85	non-upf	Baked Sweet Potato1.jpg	-153.85	172.81	-1.51
378.08	8.54	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
393	4.82	non-upf	Bananas and Craisins1.jpg	346.15	105.81	0.99
397.82	7.92	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
411.75	4.83	upf	Grilled Cheese1.jpg	-153.85	-113.19	-0.04
416.58	8.62	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
434.78	4.83	upf	Animal Crackers1.jpg	-153.85	-107.19	-1.17
439.62	6.33	auction	Animal Crackers1.jpg	n/a	n/a	n/a
453.24	4.84	non-upf	Mini Cheese Wheels1.jpg	-153.85	-8.19	-1.31
458.09	5.66	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
474.38	4.83	non-upf	Buttered Pasta1.jpg	-153.85	59.81	-1.51
479.21	3.89	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
490.65	4.84	upf	Hot Pocket1.jpg	-153.85	83.81	-1.51
495.5	3.94	auction	Hot Pocket1.jpg	n/a	n/a	n/a
