onset	duration	trial_type	food_name	frequency	healthy	wtp
4.48	4.87	upf	Chicken Nuggets1.jpg	-26.79	-86.07	-0.7
9.35	7.91	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
22.71	4.9	non-upf	Oatmeal and Honey1.jpg	-26.79	91.93	-0.4
27.61	8.88	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
42.72	4.91	non-upf	Cheddar Cheese1.jpg	223.21	12.93	-1.5
47.63	9.64	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
59.97	4.91	upf	Chex Mix2.jpg	223.21	54.93	1.1
64.88	5.72	auction	Chex Mix2.jpg	n/a	n/a	n/a
75.08	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-276.79	-82.07	-0.87
79.99	10.06	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
92.18	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-276.79	-207.07	-1.33
97.09	5.59	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
108.8	4.91	non-upf	Baked Sweet Potato1.jpg	-26.79	141.93	-0.71
113.71	9.02	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
125.4	4.91	upf	Chocolate Chip Cookies1.jpg	223.21	-207.07	0.87
130.31	9.12	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
143.62	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	223.21	91.93	1.45
148.54	11.4	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
162.96	4.91	non-upf	Apples and Pecans1.jpg	-26.79	244.93	1.05
167.88	5.94	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
179.91	4.92	non-upf	Mini Cheese Wheels1.jpg	-276.79	-67.07	-1.13
184.83	9.65	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
197.75	4.91	upf	Grilled Cheese1.jpg	-26.79	-47.07	-0.12
202.66	9.87	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
215.53	4.92	upf	Pop-Tarts1.jpg	-26.79	-310.07	0.5
220.44	10.05	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
236.52	4.91	non-upf	Bananas and Craisins1.jpg	-26.79	218.93	0.91
241.43	4.11	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
249.43	4.91	non-upf	Trail Mix with Peanuts1.jpg	-26.79	35.93	0.91
254.34	11.23	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
270.01	4.91	upf	Fruit Chews1.jpg	-26.79	-408.07	0.5
274.93	4.62	auction	Fruit Chews1.jpg	n/a	n/a	n/a
289.7	4.92	upf	Animal Crackers1.jpg	-26.79	91.93	0.99
294.61	5.93	auction	Animal Crackers1.jpg	n/a	n/a	n/a
308.41	4.92	non-upf	Baked Potato and Chicken1.jpg	223.21	332.93	-0.54
313.33	5.67	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
321.72	4.92	non-upf	Harboiled Eggs1.jpg	-26.79	91.93	-0.05
326.64	12.17	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
343.57	4.91	upf	Veggie Straws2.jpg	-26.79	91.93	1.08
348.48	10.5	auction	Veggie Straws2.jpg	n/a	n/a	n/a
361.48	4.92	upf	Hot Pocket1.jpg	-276.79	-192.07	-0.18
366.4	11.19	auction	Hot Pocket1.jpg	n/a	n/a	n/a
383.23	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	223.21	-149.07	0.5
388.15	6.91	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
399.81	4.91	non-upf	Buttered Pasta1.jpg	-26.79	56.93	-0.71
404.72	12.07	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
421.3	4.91	upf	Cheerios and Milk1.jpg	223.21	41.93	0.22
426.21	5.64	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
441.2	4.91	upf	Frosted Mini Wheats1.jpg	223.21	-24.07	-0.22
446.11	6.14	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
455.96	4.91	non-upf	Popcorn1.jpg	-26.79	223.93	0.88
460.87	3.12	auction	Popcorn1.jpg	n/a	n/a	n/a
473.64	4.92	non-upf	Pepper Jack Cheese1.jpg	-276.79	-7.07	-0.79
478.56	6.96	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
488.51	4.92	upf	Hot Dog1.jpg	-26.79	-38.07	-1.67
493.42	7.62	auction	Hot Dog1.jpg	n/a	n/a	n/a
